custom_site_id,lon,lat,vs30,vs30measured,z1pt0,z2pt5
t_464,58.73102,36.17935,246.0,False,492.39826,2.20538
t_465,58.46153,36.17935,269.0,False,480.04735,1.99103
t_466,58.55136,36.17935,227.0,False,500.56196,2.4178
t_467,58.28186,36.17935,764.0,False,40.1446,0.60319
t_468,58.3717,36.17935,776.0,False,36.85289,0.59253
t_469,58.01237,36.17935,265.0,False,482.39935,2.02544
t_470,58.64119,36.25183,263.0,False,483.54255,2.04307
t_471,58.55136,36.25183,274.0,False,476.98318,1.94952
t_472,58.19203,36.25183,1005.0,False,7.69345,0.44079
t_473,58.73102,36.25183,254.0,False,488.42045,2.1261
t_474,58.28186,36.25183,828.0,False,25.48948,0.55016
t_475,58.3717,36.25183,398.0,False,358.17993,1.27188
t_476,58.01237,36.25183,467.0,False,270.11152,1.05929
t_477,58.1022,36.25183,950.0,False,11.03076,0.47011
t_478,58.46153,36.25183,274.0,False,476.98318,1.94952
t_479,58.64119,36.32424,263.0,False,483.54255,2.04307
t_480,58.73102,36.32424,299.0,False,459.55003,1.76419
t_481,58.46153,36.32424,260.0,False,485.21672,2.07007
t_482,58.19203,36.32424,858.0,False,20.65762,0.52821
t_483,58.3717,36.32424,284.0,False,470.4353,1.87119
t_484,58.28186,36.32424,357.0,False,405.71749,1.44033
t_485,58.1022,36.32424,787.0,False,34.07678,0.58307
t_486,58.55136,36.32424,474.0,False,261.19579,1.04141
t_487,58.01237,36.32424,669.0,False,78.75465,0.70214
t_488,58.3717,36.39658,611.0,False,117.0307,0.7789
t_489,58.64119,36.39658,405.0,False,349.51564,1.24677
t_490,58.1022,36.39658,282.0,False,471.78997,1.88638
t_491,58.73102,36.39658,583.0,False,140.46129,0.82184
t_492,58.28186,36.39658,261.0,False,484.66406,2.06099
t_493,58.01237,36.39658,497.0,False,232.53282,0.98647
t_494,58.55136,36.39658,468.0,False,268.83376,1.0567
t_495,58.46153,36.39658,784.0,False,34.81202,0.58562
t_496,58.19203,36.39658,273.0,False,477.60712,1.95769
t_497,58.46153,36.46885,499.0,False,230.09832,0.98194
t_498,58.01237,36.46885,264.0,False,482.97367,2.03422
t_499,58.1022,36.46885,264.0,False,482.97367,2.03422
t_500,58.19203,36.46885,261.0,False,484.66406,2.06099
t_501,58.3717,36.46885,346.0,False,417.27943,1.49283
t_502,58.73102,36.46885,767.0,False,39.29475,0.60049
t_503,58.64119,36.46885,536.0,False,187.29804,0.90479
t_504,58.28186,36.46885,285.0,False,469.74946,1.86368
t_505,58.55136,36.46885,515.0,False,211.0356,0.94712
t_506,58.73102,36.54106,748.0,False,44.99946,0.61797
t_507,58.19203,36.54106,298.0,False,460.31564,1.77097
t_508,58.64119,36.54106,635.0,False,99.58286,0.74532
t_509,58.55136,36.54106,306.0,False,454.03112,1.7181
t_510,58.46153,36.54106,824.0,False,26.21819,0.55321
t_511,58.3717,36.54106,714.0,False,57.33543,0.65175
t_512,58.01237,36.54106,267.0,False,481.23432,2.0081
t_513,58.1022,36.54106,256.0,False,487.37379,2.10711
t_514,58.28186,36.54106,589.0,False,135.1563,0.81227
t_515,58.55136,36.6132,471.0,False,265.00835,1.04901
t_516,58.46153,36.6132,564.0,False,158.28294,0.85359
t_517,59.62934,35.96152,337.0,False,426.29504,1.53853
t_518,60.16833,35.96152,593.0,False,131.70603,0.80601
t_519,59.53951,36.0342,435.0,False,311.34948,1.1489
t_520,60.16833,36.0342,316.0,False,445.66493,1.65604
t_521,59.98866,36.0342,289.0,False,466.94932,1.8342
t_522,59.62934,36.0342,531.0,False,192.80546,0.91455
t_523,59.89883,36.0342,276.0,False,475.71855,1.93336
t_524,59.71917,36.0342,499.0,False,230.09832,0.98194
t_525,60.07849,36.0342,245.0,False,492.87234,2.21568
t_526,59.809,36.0342,277.0,False,475.07785,1.92538
t_527,59.53951,36.10681,870.0,False,19.00475,0.51988
t_528,60.16833,36.10681,328.0,False,434.8891,1.58692
t_529,59.98866,36.10681,275.0,False,476.35366,1.94141
t_530,59.62934,36.10681,495.0,False,234.97778,0.99103
t_531,59.809,36.10681,278.0,False,474.43153,1.91746
t_532,59.89883,36.10681,354.0,False,408.92781,1.4543
t_533,59.71917,36.10681,500.0,False,228.8851,0.9797
t_534,60.07849,36.10681,420.0,False,330.59462,1.19596
t_535,59.53951,36.17935,579.0,False,144.08433,0.82834
t_536,59.98866,36.17935,324.0,False,438.56902,1.60935
t_537,60.16833,36.17935,302.0,False,457.21896,1.74416
t_538,59.809,36.17935,431.0,False,316.5021,1.16111
t_539,59.62934,36.17935,473.0,False,262.46513,1.04393
t_540,60.07849,36.17935,774.0,False,37.38187,0.59428
t_541,59.71917,36.17935,255.0,False,487.89976,2.11657
t_542,59.89883,36.17935,350.0,False,413.14229,1.47333
t_543,59.53951,36.25183,989.0,False,8.53322,0.44896
t_544,60.16833,36.25183,573.0,False,149.64815,0.83827
t_545,59.98866,36.25183,357.0,False,405.71749,1.44033
t_546,59.62934,36.25183,261.0,False,484.66406,2.06099
t_547,59.71917,36.25183,265.0,False,482.39935,2.02544
t_548,60.07849,36.25183,325.0,False,437.65721,1.60368
t_549,59.809,36.25183,285.0,False,469.74946,1.86368
t_550,59.89883,36.25183,257.0,False,486.84252,2.09773
t_551,59.53951,36.32424,276.0,False,475.71855,1.93336
t_552,59.89883,36.32424,871.0,False,18.87349,0.5192
t_553,59.62934,36.32424,270.0,False,479.4456,1.98259
t_554,60.16833,36.32424,580.0,False,143.17209,0.82671
t_555,59.809,36.32424,248.0,False,491.4348,2.18505
t_556,59.98866,36.32424,703.0,False,61.99094,0.66343
t_557,59.71917,36.32424,258.0,False,486.30593,2.08843
t_558,60.07849,36.32424,743.0,False,46.63384,0.62273
t_559,59.53951,36.39658,264.0,False,482.97367,2.03422
t_560,59.809,36.39658,649.0,False,90.47668,0.72695
t_561,59.98866,36.39658,455.0,False,285.52481,1.09131
t_562,59.89883,36.39658,364.0,False,398.06779,1.40868
t_563,60.16833,36.39658,598.0,False,127.49024,0.7983
t_564,59.71917,36.39658,274.0,False,476.98318,1.94952
t_565,59.62934,36.39658,276.0,False,475.71855,1.93336
t_566,60.07849,36.39658,645.0,False,93.00055,0.73211
t_567,60.25816,36.46885,567.0,False,155.36635,0.84843
t_568,59.71917,36.46885,502.0,False,226.46689,0.97523
t_569,59.53951,36.46885,278.0,False,474.43153,1.91746
t_570,59.98866,36.46885,459.0,False,280.37316,1.08044
t_571,59.89883,36.46885,385.0,False,373.90755,1.32113
t_572,59.62934,36.46885,311.0,False,449.91856,1.68654
t_573,59.809,36.46885,447.0,False,295.85226,1.11368
t_574,60.07849,36.46885,698.0,False,64.225,0.66887
t_575,60.16833,36.46885,719.0,False,55.33272,0.64657
t_576,59.89883,36.54106,720.0,False,54.94042,0.64554
t_577,59.53951,36.54106,248.0,False,491.4348,2.18505
t_578,59.809,36.54106,366.0,False,395.84267,1.39988
t_579,60.07849,36.54106,459.0,False,280.37316,1.08044
t_580,59.98866,36.54106,713.0,False,57.74432,0.6528
t_581,60.16833,36.54106,435.0,False,311.34948,1.1489
t_582,59.71917,36.54106,419.0,False,331.86827,1.19923
t_583,59.62934,36.54106,280.0,False,473.12203,1.9018
t_584,60.25816,36.54106,531.0,False,192.80546,0.91455
t_585,59.62934,36.6132,543.0,False,179.74849,0.89146
t_586,60.25816,36.6132,588.0,False,136.02966,0.81385
t_587,57.65304,35.96152,687.0,False,69.41208,0.68114
t_588,57.47338,35.96152,294.0,False,463.321,1.79856
t_589,57.38355,35.96152,284.0,False,470.4353,1.87119
t_590,57.74287,35.96152,492.0,False,238.66414,0.99794
t_591,57.92254,35.96152,292.0,False,464.78944,1.81266
t_592,57.74287,36.0342,289.0,False,466.94932,1.8342
t_593,57.83271,36.0342,284.0,False,470.4353,1.87119
t_594,57.29372,36.0342,250.0,False,490.45079,2.16506
t_595,57.56321,36.0342,482.0,False,251.10202,1.02166
t_596,57.65304,36.0342,296.0,False,461.82974,1.78466
t_597,57.92254,36.0342,262.0,False,484.10601,2.052
t_598,57.38355,36.0342,262.0,False,484.10601,2.052
t_599,57.47338,36.0342,490.0,False,241.13383,1.0026
t_600,57.65304,36.10681,258.0,False,486.30593,2.08843
t_601,57.56321,36.10681,261.0,False,484.66406,2.06099
t_602,57.74287,36.10681,268.0,False,480.64358,1.99953
t_603,57.29372,36.10681,245.0,False,492.87234,2.21568
t_604,57.83271,36.10681,271.0,False,478.83832,1.97423
t_605,57.92254,36.10681,383.0,False,376.27948,1.32903
t_606,57.38355,36.10681,252.0,False,489.44607,2.14542
t_607,57.47338,36.10681,263.0,False,483.54255,2.04307
t_608,57.74287,36.17935,262.0,False,484.10601,2.052
t_609,57.29372,36.17935,251.0,False,489.95103,2.1552
t_610,57.65304,36.17935,270.0,False,479.4456,1.98259
t_611,57.47338,36.17935,272.0,False,478.2255,1.96592
t_612,57.38355,36.17935,266.0,False,481.81957,2.01674
t_613,57.83271,36.17935,258.0,False,486.30593,2.08843
t_614,57.92254,36.17935,246.0,False,492.39826,2.20538
t_615,57.56321,36.17935,252.0,False,489.44607,2.14542
t_616,57.74287,36.25183,292.0,False,464.78944,1.81266
t_617,57.65304,36.25183,345.0,False,418.30139,1.49778
t_618,57.47338,36.25183,318.0,False,443.92425,1.64413
t_619,57.38355,36.25183,303.0,False,456.43054,1.73757
t_620,57.29372,36.25183,296.0,False,461.82974,1.78466
t_621,57.92254,36.25183,287.0,False,468.36076,1.84883
t_622,57.83271,36.25183,295.0,False,462.57823,1.79158
t_623,57.56321,36.25183,364.0,False,398.06779,1.40868
t_624,57.38355,36.32424,1011.0,False,7.40224,0.4378
t_625,57.65304,36.32424,311.0,False,449.91856,1.68654
t_626,57.92254,36.32424,798.0,False,31.51433,0.57388
t_627,57.29372,36.32424,892.0,False,16.32876,0.50524
t_628,57.47338,36.32424,324.0,False,438.56902,1.60935
t_629,57.74287,36.32424,985.0,False,8.7585,0.45105
t_630,57.83271,36.32424,940.0,False,11.79233,0.47583
t_631,57.56321,36.32424,288.0,False,467.65789,1.84149
t_632,57.83271,36.39658,585.0,False,138.67567,0.81863
t_633,57.38355,36.39658,1056.0,False,5.5678,0.41653
t_634,57.29372,36.39658,1043.0,False,6.04017,0.42247
t_635,57.92254,36.39658,591.0,False,133.42253,0.80913
t_636,57.65304,36.39658,613.0,False,115.48531,0.77599
t_637,57.56321,36.39658,975.0,False,9.35063,0.45634
t_638,57.47338,36.39658,1022.0,False,6.89927,0.43242
t_639,57.74287,36.39658,505.0,False,222.86075,0.96861
t_640,57.38355,36.46885,1032.0,False,6.47448,0.42763
t_641,57.56321,36.46885,478.0,False,256.13471,1.03145
t_642,57.92254,36.46885,257.0,False,486.84252,2.09773
t_643,57.47338,36.46885,615.0,False,113.95677,0.77311
t_644,57.29372,36.46885,603.0,False,123.38191,0.79073
t_645,57.65304,36.46885,303.0,False,456.43054,1.73757
t_646,57.74287,36.46885,291.0,False,465.5151,1.81978
t_647,57.83271,36.46885,292.0,False,464.78944,1.81266
t_648,57.92254,36.54106,279.0,False,473.77959,1.9096
t_649,57.38355,36.54106,414.0,False,338.21288,1.21581
t_650,57.47338,36.54106,296.0,False,461.82974,1.78466
t_651,57.83271,36.54106,254.0,False,488.42045,2.1261
t_652,57.56321,36.54106,283.0,False,471.11547,1.87875
t_653,57.65304,36.54106,278.0,False,474.43153,1.91746
t_654,57.29372,36.54106,428.0,False,320.35838,1.17042
t_655,57.74287,36.54106,259.0,False,485.764,2.07921
t_656,57.83271,36.6132,357.0,False,405.71749,1.44033
t_657,56.6649,35.96152,324.0,False,438.56902,1.60935
t_658,57.11405,35.96152,394.0,False,363.07302,1.28667
t_659,57.20389,35.96152,260.0,False,485.21672,2.07007
t_660,56.93439,36.0342,289.0,False,466.94932,1.8342
t_661,56.84456,36.0342,251.0,False,489.95103,2.1552
t_662,56.6649,36.0342,325.0,False,437.65721,1.60368
t_663,57.11405,36.0342,283.0,False,471.11547,1.87875
t_664,56.57506,36.0342,335.0,False,428.24189,1.54904
t_665,56.75473,36.0342,310.0,False,450.75239,1.69276
t_666,57.02422,36.0342,276.0,False,475.71855,1.93336
t_667,56.48523,36.0342,273.0,False,477.60712,1.95769
t_668,57.20389,36.0342,256.0,False,487.37379,2.10711
t_669,57.20389,36.10681,243.0,False,493.80531,2.23656
t_670,56.84456,36.10681,231.0,False,498.98784,2.36996
t_671,56.75473,36.10681,230.0,False,499.3884,2.38175
t_672,56.6649,36.10681,234.0,False,497.75773,2.33524
t_673,57.02422,36.10681,235.0,False,497.33812,2.32387
t_674,56.48523,36.10681,341.0,False,422.33904,1.5179
t_675,56.93439,36.10681,228.0,False,500.17543,2.40567
t_676,56.57506,36.10681,249.0,False,490.94538,2.17501
t_677,57.11405,36.10681,240.0,False,495.16714,2.26857
t_678,56.6649,36.17935,240.0,False,495.16714,2.26857
t_679,56.75473,36.17935,232.0,False,498.58257,2.35828
t_680,56.84456,36.17935,226.0,False,500.94388,2.43004
t_681,57.11405,36.17935,389.0,False,369.12368,1.3056
t_682,56.57506,36.17935,256.0,False,487.37379,2.10711
t_683,56.48523,36.17935,281.0,False,472.45882,1.89406
t_684,56.93439,36.17935,237.0,False,496.48439,2.30145
t_685,57.02422,36.17935,248.0,False,491.4348,2.18505
t_686,57.20389,36.17935,296.0,False,461.82974,1.78466
t_687,56.6649,36.25183,262.0,False,484.10601,2.052
t_688,56.93439,36.25183,268.0,False,480.64358,1.99953
t_689,57.02422,36.25183,258.0,False,486.30593,2.08843
t_690,56.75473,36.25183,224.0,False,501.69397,2.45488
t_691,56.84456,36.25183,233.0,False,498.17254,2.3467
t_692,56.57506,36.25183,269.0,False,480.04735,1.99103
t_693,56.48523,36.25183,286.0,False,469.05795,1.85623
t_694,57.11405,36.25183,276.0,False,475.71855,1.93336
t_695,57.20389,36.25183,301.0,False,458.00169,1.75079
t_696,57.11405,36.32424,291.0,False,465.5151,1.81978
t_697,57.02422,36.32424,283.0,False,471.11547,1.87875
t_698,56.75473,36.32424,245.0,False,492.87234,2.21568
t_699,56.57506,36.32424,241.0,False,494.71818,2.2578
t_700,56.6649,36.32424,252.0,False,489.44607,2.14542
t_701,56.48523,36.32424,266.0,False,481.81957,2.01674
t_702,56.84456,36.32424,244.0,False,493.34135,2.22607
t_703,56.93439,36.32424,271.0,False,478.83832,1.97423
t_704,57.20389,36.32424,363.0,False,399.17389,1.41312
t_705,56.48523,36.39658,784.0,False,34.81202,0.58562
t_706,56.93439,36.39658,306.0,False,454.03112,1.7181
t_707,56.6649,36.39658,843.0,False,22.9402,0.53897
t_708,56.75473,36.39658,502.0,False,226.46689,0.97523
t_709,57.02422,36.39658,376.0,False,384.46948,1.35737
t_710,56.84456,36.39658,299.0,False,459.55003,1.76419
t_711,56.57506,36.39658,330.0,False,433.01662,1.57592
t_712,57.11405,36.39658,906.0,False,14.83765,0.49632
t_713,57.20389,36.39658,1045.0,False,5.9647,0.42155
t_714,56.75473,36.46885,273.0,False,477.60712,1.95769
t_715,56.48523,36.46885,370.0,False,391.34189,1.38258
t_716,56.84456,36.46885,892.0,False,16.32876,0.50524
t_717,56.57506,36.46885,670.0,False,78.20653,0.70095
t_718,57.11405,36.46885,1036.0,False,6.31269,0.42574
t_719,56.93439,36.46885,604.0,False,122.5731,0.78924
t_720,56.6649,36.46885,341.0,False,422.33904,1.5179
t_721,57.02422,36.46885,1057.0,False,5.53319,0.41608
t_722,57.20389,36.46885,995.0,False,8.20709,0.44587
t_723,56.84456,36.54106,1050.0,False,5.78055,0.41925
t_724,57.20389,36.54106,449.0,False,293.2685,1.10801
t_725,57.02422,36.54106,1010.0,False,7.44992,0.4383
t_726,56.75473,36.54106,294.0,False,463.321,1.79856
t_727,59.09035,35.88878,275.0,False,476.35366,1.94141
t_728,59.00052,35.88878,280.0,False,473.12203,1.9018
t_729,58.91068,35.88878,269.0,False,480.04735,1.99103
t_730,59.35984,35.88878,470.0,False,266.28213,1.05156
t_731,59.44967,35.96152,337.0,False,426.29504,1.53853
t_732,58.82085,35.96152,246.0,False,492.39826,2.20538
t_733,59.27001,35.96152,414.0,False,338.21288,1.21581
t_734,59.35984,35.96152,270.0,False,479.4456,1.98259
t_735,59.18018,35.96152,235.0,False,497.33812,2.32387
t_736,59.09035,35.96152,232.0,False,498.58257,2.35828
t_737,58.91068,35.96152,262.0,False,484.10601,2.052
t_738,59.00052,35.96152,252.0,False,489.44607,2.14542
t_739,59.00052,36.0342,348.0,False,415.22066,1.48302
t_740,59.09035,36.0342,307.0,False,453.21994,1.7117
t_741,59.35984,36.0342,676.0,False,74.99087,0.69383
t_742,58.82085,36.0342,260.0,False,485.21672,2.07007
t_743,59.44967,36.0342,442.0,False,302.31289,1.12811
t_744,59.27001,36.0342,345.0,False,418.30139,1.49778
t_745,58.91068,36.0342,242.0,False,494.26425,2.24713
t_746,59.18018,36.0342,452.0,False,289.39481,1.0996
t_747,59.18018,36.10681,717.0,False,56.12552,0.64863
t_748,59.00052,36.10681,272.0,False,478.2255,1.96592
t_749,58.91068,36.10681,248.0,False,491.4348,2.18505
t_750,59.09035,36.10681,405.0,False,349.51564,1.24677
t_751,59.44967,36.10681,526.0,False,198.40546,0.9245
t_752,58.82085,36.10681,232.0,False,498.58257,2.35828
t_753,59.35984,36.10681,575.0,False,147.77634,0.83494
t_754,59.27001,36.10681,764.0,False,40.1446,0.60319
t_755,59.44967,36.17935,681.0,False,72.40514,0.68801
t_756,58.82085,36.17935,259.0,False,485.764,2.07921
t_757,59.09035,36.17935,756.0,False,42.50254,0.6105
t_758,59.35984,36.17935,659.0,False,84.43208,0.71435
t_759,59.18018,36.17935,751.0,False,44.04637,0.61515
t_760,59.00052,36.17935,409.0,False,344.51276,1.23283
t_761,59.27001,36.17935,778.0,False,36.33151,0.59079
t_762,58.91068,36.17935,274.0,False,476.98318,1.94952
t_763,58.91068,36.25183,360.0,False,402.46585,1.4266
t_764,59.18018,36.25183,772.0,False,37.91857,0.59605
t_765,59.00052,36.25183,713.0,False,57.74432,0.6528
t_766,59.35984,36.25183,701.0,False,62.87551,0.6656
t_767,59.09035,36.25183,683.0,False,71.39429,0.6857
t_768,58.82085,36.25183,281.0,False,472.45882,1.89406
t_769,59.44967,36.25183,622.0,False,108.73869,0.76316
t_770,59.27001,36.25183,766.0,False,39.57599,0.60139
t_771,59.35984,36.32424,586.0,False,137.78935,0.81703
t_772,59.00052,36.32424,766.0,False,39.57599,0.60139
t_773,59.18018,36.32424,767.0,False,39.29475,0.60049
t_774,58.91068,36.32424,737.0,False,48.67309,0.62854
t_775,59.09035,36.32424,771.0,False,38.18985,0.59693
t_776,58.82085,36.32424,414.0,False,338.21288,1.21581
t_777,59.44967,36.32424,637.0,False,98.23483,0.74264
t_778,59.27001,36.32424,745.0,False,45.97311,0.62082
t_779,59.00052,36.39658,775.0,False,37.11642,0.59341
t_780,59.27001,36.39658,572.0,False,150.5905,0.83995
t_781,59.18018,36.39658,748.0,False,44.99946,0.61797
t_782,59.35984,36.39658,317.0,False,444.79738,1.65007
t_783,59.09035,36.39658,754.0,False,43.11346,0.61235
t_784,58.82085,36.39658,752.0,False,43.73317,0.61421
t_785,58.91068,36.39658,751.0,False,44.04637,0.61515
t_786,59.44967,36.39658,260.0,False,485.21672,2.07007
t_787,59.00052,36.46885,752.0,False,43.73317,0.61421
t_788,59.35984,36.46885,270.0,False,479.4456,1.98259
t_789,59.09035,36.46885,669.0,False,78.75465,0.70214
t_790,58.91068,36.46885,765.0,False,39.85927,0.60229
t_791,58.82085,36.46885,738.0,False,48.32718,0.62756
t_792,59.27001,36.46885,286.0,False,469.05795,1.85623
t_793,59.44967,36.46885,265.0,False,482.39935,2.02544
t_794,59.18018,36.46885,297.0,False,461.07554,1.77779
t_795,58.91068,36.54106,757.0,False,42.20034,0.60958
t_796,59.44967,36.54106,257.0,False,486.84252,2.09773
t_797,56.03608,35.88878,292.0,False,464.78944,1.81266
t_798,56.30557,35.88878,307.0,False,453.21994,1.7117
t_799,56.21574,35.88878,301.0,False,458.00169,1.75079
t_800,56.12591,35.88878,767.0,False,39.29475,0.60049
t_801,55.94624,35.96152,769.0,False,38.73831,0.59871
t_802,56.30557,35.96152,290.0,False,466.23506,1.82697
t_803,55.76658,35.96152,282.0,False,471.78997,1.88638
t_804,56.3954,35.96152,322.0,False,440.37618,1.62079
t_805,56.03608,35.96152,352.0,False,411.04459,1.46376
t_806,56.21574,35.96152,276.0,False,475.71855,1.93336
t_807,55.85641,35.96152,710.0,False,58.98797,0.65595
t_808,56.12591,35.96152,294.0,False,463.321,1.79856
t_809,56.3954,36.0342,340.0,False,423.33576,1.52301
t_810,55.76658,36.0342,274.0,False,476.98318,1.94952
t_811,56.03608,36.0342,295.0,False,462.57823,1.79158
t_812,56.30557,36.0342,281.0,False,472.45882,1.89406
t_813,55.85641,36.0342,307.0,False,453.21994,1.7117
t_814,55.94624,36.0342,297.0,False,461.07554,1.77779
t_815,56.12591,36.0342,870.0,False,19.00475,0.51988
t_816,56.21574,36.0342,289.0,False,466.94932,1.8342
t_817,56.30557,36.10681,605.0,False,121.76856,0.78774
t_818,56.03608,36.10681,275.0,False,476.35366,1.94141
t_819,55.85641,36.10681,268.0,False,480.64358,1.99953
t_820,56.21574,36.10681,622.0,False,108.73869,0.76316
t_821,55.94624,36.10681,268.0,False,480.64358,1.99953
t_822,56.12591,36.10681,356.0,False,406.79224,1.44496
t_823,55.76658,36.10681,293.0,False,464.05808,1.80558
t_824,56.3954,36.10681,282.0,False,471.78997,1.88638
t_825,56.03608,36.17935,334.0,False,429.20744,1.55435
t_826,56.21574,36.17935,372.0,False,389.0669,1.37408
t_827,56.30557,36.17935,271.0,False,478.83832,1.97423
t_828,55.85641,36.17935,268.0,False,480.64358,1.99953
t_829,56.3954,36.17935,277.0,False,475.07785,1.92538
t_830,56.12591,36.17935,382.0,False,377.46027,1.33301
t_831,55.76658,36.17935,487.0,False,244.85568,1.00967
t_832,55.94624,36.17935,266.0,False,481.81957,2.01674
t_833,56.3954,36.25183,291.0,False,465.5151,1.81978
t_834,56.03608,36.25183,314.0,False,447.38324,1.66812
t_835,56.21574,36.25183,356.0,False,406.79224,1.44496
t_836,55.85641,36.25183,297.0,False,461.07554,1.77779
t_837,56.12591,36.25183,354.0,False,408.92781,1.4543
t_838,55.76658,36.25183,578.0,False,145.00087,0.82998
t_839,55.94624,36.25183,267.0,False,481.23432,2.0081
t_840,56.30557,36.25183,318.0,False,443.92425,1.64413
t_841,55.85641,36.32424,393.0,False,364.28917,1.29041
t_842,55.76658,36.32424,486.0,False,246.10074,1.01205
t_843,56.3954,36.32424,260.0,False,485.21672,2.07007
t_844,55.94624,36.32424,364.0,False,398.06779,1.40868
t_845,56.21574,36.32424,357.0,False,405.71749,1.44033
