# 20170403_M6.5_Moijabana median gmf, Stations:None, gmlt:GEM, Rupture:USGS
custom_site_id,lon,lat,AbrahamsonEtAl2014,AkkarCagnan2010,ChiouYoungs2014
t_10329,26.63802000000001,-21.09469,0.011143926,0.0059263394,0.00910744
t_1033,24.751560000000012,-24.61208,0.014712373,0.007842735,0.012062603
t_10330,26.682940000000002,-21.09469,0.011246546,0.006295218,0.009242407
t_10331,26.593099999999993,-21.05278,0.0113933785,0.006263811,0.009345337
t_10332,26.682940000000002,-21.05278,0.008922617,0.0049134134,0.007202746
t_10333,26.63802000000001,-21.05278,0.010116773,0.005462448,0.008238238
t_10334,26.63802000000001,-21.01085,0.009869369,0.005433098,0.008064331
t_10335,26.682940000000002,-21.01085,0.008566627,0.004813175,0.006926828
t_10336,26.593099999999993,-21.01085,0.009301729,0.005066198,0.0075201406
t_10337,26.503269999999986,-21.09469,0.011891551,0.0060151797,0.0096467715
t_10338,26.45836,-21.09469,0.012340199,0.0061525595,0.010000738
t_10339,26.548190000000005,-21.09469,0.012327945,0.0065976516,0.010082488
t_1034,24.79647,-24.61208,0.013579673,0.00662621,0.011024671
t_10340,26.503269999999986,-21.05278,0.011198227,0.0057834564,0.009088578
t_10341,26.45836,-21.05278,0.011890727,0.006046329,0.009663822
t_10342,26.41344000000001,-21.05278,0.011442117,0.0057523963,0.009220599
t_10343,26.548190000000005,-21.05278,0.012185139,0.0068307575,0.010017513
t_10344,26.41344000000001,-21.01085,0.011018618,0.0056504738,0.008903794
t_10345,26.548190000000005,-21.01085,0.00960002,0.0051521175,0.007752356
t_10346,26.503269999999986,-21.01085,0.009465377,0.005015814,0.007594545
t_10347,26.77277000000001,-21.05278,0.008333436,0.0047388584,0.006741595
t_10348,26.817679999999996,-21.05278,0.008679326,0.005000354,0.0070870663
t_10349,26.72784999999999,-21.01085,0.008096494,0.004625968,0.006535548
t_1035,24.661730000000006,-24.61208,0.014115732,0.0074962527,0.011570884
t_10350,26.817679999999996,-21.01085,0.007876407,0.0046405173,0.006399507
t_10351,26.77277000000001,-21.01085,0.010203611,0.0063640582,0.008474296
t_10352,26.817679999999996,-20.96892,0.0077522304,0.004654174,0.0063232062
t_10353,26.72784999999999,-20.96892,0.0089991465,0.0052101063,0.0073900153
t_10354,26.77277000000001,-20.96892,0.010026792,0.006497826,0.008357658
t_10355,26.817679999999996,-20.92697,0.008022354,0.004895976,0.006601845
t_10356,26.77277000000001,-20.92697,0.008233958,0.0049467254,0.006766018
t_10357,26.907510000000002,-21.09469,0.008056363,0.00472193,0.006553765
t_10358,26.907510000000002,-21.05278,0.009883318,0.0065064253,0.008249319
t_10359,26.862599999999986,-21.05278,0.008370005,0.0049046865,0.006840536
t_1036,24.706639999999993,-24.61208,0.014377854,0.0076281535,0.011783304
t_10360,26.862599999999986,-21.01085,0.008170864,0.0048784064,0.006696098
t_10361,26.907510000000002,-21.01085,0.0075613162,0.004602252,0.006173973
t_10362,26.862599999999986,-20.96892,0.008205567,0.004985445,0.0067615206
t_10363,26.907510000000002,-20.96892,0.007950267,0.004911978,0.006558097
t_10364,26.862599999999986,-20.92697,0.00818174,0.005097831,0.0067733047
t_10365,26.907510000000002,-20.92697,0.007763876,0.004889068,0.0064201886
t_10366,26.862599999999986,-20.88501,0.00747086,0.0047296416,0.006159756
t_10367,26.45836,-21.01085,0.010683619,0.0055582807,0.008645794
t_10368,26.45836,-20.96892,0.009910353,0.0052693975,0.008008564
t_10369,26.503269999999986,-20.96892,0.009509883,0.0051332405,0.007686019
t_1037,24.706639999999993,-24.57124,0.01545652,0.008205974,0.01266236
t_10370,26.548190000000005,-20.96892,0.009392695,0.0051407493,0.0076159034
t_10371,26.41344000000001,-20.96892,0.010727583,0.005609441,0.008700849
t_10372,26.41344000000001,-20.92697,0.010631643,0.005664686,0.008668919
t_10373,26.45836,-20.92697,0.011345531,0.0065226946,0.009350971
t_10374,26.548190000000005,-20.92697,0.0090619335,0.0050617107,0.007365274
t_10375,26.503269999999986,-20.92697,0.010366134,0.0057263565,0.00850378
t_10376,26.45836,-20.88501,0.011366636,0.006928124,0.009426965
t_10377,27.177009999999996,-21.34591,0.008991732,0.0053079384,0.007416047
t_10378,27.221929999999986,-21.34591,0.008394628,0.005043039,0.0069131237
t_10379,27.132090000000005,-21.34591,0.009108989,0.005255151,0.0074826055
t_1038,25.021050000000002,-24.65291,0.0132724885,0.0064555192,0.010769366
t_10380,27.177009999999996,-21.30407,0.007982335,0.0047891405,0.0065328893
t_10381,27.132090000000005,-21.30407,0.009338585,0.005638758,0.0077228327
t_10382,27.221929999999986,-21.30407,0.0076633613,0.0046920725,0.0062785177
t_10383,27.177009999999996,-21.26222,0.0072335145,0.0044259625,0.005882433
t_10384,27.221929999999986,-21.26222,0.0076108556,0.0047299913,0.006256893
t_10385,27.132090000000005,-21.26222,0.008672238,0.0051648826,0.007150395
t_10386,27.132090000000005,-21.22035,0.007893829,0.0047963876,0.0064758146
t_10387,27.08717999999999,-21.30407,0.009252231,0.005316957,0.0076048095
t_10388,27.04226,-21.30407,0.010624973,0.0064746724,0.0088068945
t_10389,26.99735000000001,-21.30407,0.010967085,0.0065266993,0.009070427
t_1039,25.065969999999993,-24.65291,0.013907302,0.0069940817,0.011328641
t_10390,26.99735000000001,-21.26222,0.010667889,0.006487519,0.008840915
t_10391,27.08717999999999,-21.26222,0.008561747,0.0050139204,0.0070145587
t_10392,27.04226,-21.26222,0.008933045,0.0051307934,0.0073119863
t_10393,26.99735000000001,-21.22035,0.010278149,0.0063375435,0.008526994
t_10394,27.04226,-21.22035,0.008361322,0.004893469,0.0068299645
t_10395,27.08717999999999,-21.22035,0.008414354,0.0050079436,0.0069127497
t_10396,26.99735000000001,-21.17848,0.010141844,0.006480946,0.008442937
t_10397,26.952429999999993,-21.22035,0.010651671,0.006449472,0.008823409
t_10398,26.907510000000002,-21.22035,0.010878242,0.0063874167,0.008983698
t_10399,26.907510000000002,-21.17848,0.010833974,0.0066577513,0.008989435
t_104,23.134590000000003,-24.65291,0.006114579,0.0052103307,0.005169815
t_1040,25.065969999999993,-24.61208,0.013994554,0.006640715,0.011315746
t_10400,26.952429999999993,-21.17848,0.009629007,0.005595292,0.007935432
t_10401,26.862599999999986,-21.17848,0.011007583,0.006538618,0.009102383
t_10402,26.862599999999986,-21.13659,0.009498234,0.005345349,0.0077807656
t_10403,26.907510000000002,-21.13659,0.009154759,0.0052430984,0.0075080534
t_10404,26.952429999999993,-21.13659,0.009388366,0.0056017768,0.0077554076
t_10405,26.952429999999993,-21.09469,0.008836101,0.005252376,0.0072909584
t_10406,26.862599999999986,-21.09469,0.007942581,0.00458536,0.006417459
t_10407,27.221929999999986,-21.22035,0.0076975725,0.004852364,0.0063609504
t_10408,27.177009999999996,-21.22035,0.008854447,0.0058709127,0.007383043
t_10409,27.132090000000005,-21.17848,0.007683358,0.0047479137,0.0063134274
t_1041,24.976139999999987,-24.61208,0.015522887,0.008182231,0.0127052
t_10410,27.221929999999986,-21.17848,0.0073536937,0.004717923,0.006073683
t_10411,27.177009999999996,-21.17848,0.0076491735,0.0048111416,0.0063126865
t_10412,27.132090000000005,-21.13659,0.0073006693,0.0045955065,0.0059938566
t_10413,27.221929999999986,-21.13659,0.007094497,0.0046314765,0.0058622477
t_10414,27.177009999999996,-21.13659,0.0070348987,0.004514719,0.005781019
t_10415,27.132090000000005,-21.09469,0.007108884,0.004553632,0.005846078
t_10416,27.177009999999996,-21.09469,0.0067663146,0.0044212467,0.0055615995
t_10417,27.266840000000002,-21.17848,0.007860372,0.0054443777,0.006565189
t_10418,27.311759999999992,-21.17848,0.0062481775,0.004193313,0.005122578
t_10419,27.35667000000001,-21.17848,0.005583228,0.0038390413,0.0045410013
t_1042,25.021050000000002,-24.61208,0.011811687,0.005650314,0.009387116
t_10420,27.311759999999992,-21.13659,0.006146907,0.0041925516,0.005051182
t_10421,27.35667000000001,-21.13659,0.005728637,0.0039946693,0.0046932916
t_10422,27.266840000000002,-21.13659,0.0064782226,0.004326865,0.005328093
t_10423,27.35667000000001,-21.09469,0.007173974,0.005553096,0.0060361736
t_10424,27.266840000000002,-21.09469,0.0069981916,0.004788193,0.005823281
t_10425,27.311759999999992,-21.09469,0.0067731617,0.0047401786,0.0056422832
t_10426,27.266840000000002,-21.05278,0.005837523,0.004046613,0.0047864295
t_10427,27.04226,-21.17848,0.008535284,0.005069156,0.00701923
t_10428,27.08717999999999,-21.17848,0.008270782,0.005004179,0.006813388
t_10429,26.99735000000001,-21.13659,0.009412946,0.0059081274,0.007814768
t_1043,25.065969999999993,-24.57124,0.0142792445,0.006631847,0.011474137
t_10430,27.04226,-21.13659,0.007680712,0.0046606944,0.0062778946
t_10431,27.08717999999999,-21.13659,0.0077360114,0.0047723018,0.00635871
t_10432,26.99735000000001,-21.09469,0.007758777,0.004705226,0.0063483934
t_10433,27.04226,-21.09469,0.007917401,0.0048756716,0.006522014
t_10434,27.08717999999999,-21.09469,0.0075519304,0.004740697,0.006220043
t_10435,26.952429999999993,-21.05278,0.008847754,0.0055335574,0.00733649
t_10436,26.99735000000001,-21.05278,0.008121987,0.0049965405,0.0067080054
t_10437,27.221929999999986,-21.09469,0.0063945097,0.0042649554,0.0052489103
t_10438,27.177009999999996,-21.05278,0.0065976256,0.004387397,0.005431927
t_10439,27.221929999999986,-21.05278,0.007032788,0.004809576,0.005852527
t_1044,24.976139999999987,-24.57124,0.01622356,0.008320671,0.013228453
t_10440,27.132090000000005,-21.05278,0.007410742,0.0048137833,0.0061458508
t_10441,27.221929999999986,-21.01085,0.0062635997,0.004320052,0.0051733893
t_10442,27.177009999999996,-21.01085,0.0064150924,0.004343485,0.0052887155
t_10443,27.132090000000005,-21.01085,0.006448488,0.004291475,0.005295563
t_10444,27.132090000000005,-20.96892,0.0069043403,0.0046549765,0.0057339785
t_10445,27.177009999999996,-20.96892,0.0062777153,0.00432725,0.005185656
t_10446,27.221929999999986,-20.96892,0.0060121366,0.004225618,0.0049649784
t_10447,27.04226,-21.05278,0.0074814283,0.0046984204,0.0061560124
t_10448,27.08717999999999,-21.05278,0.007827804,0.005072377,0.0064983866
t_10449,26.952429999999993,-21.01085,0.007719895,0.00476761,0.0063458965
t_1045,25.021050000000002,-24.57124,0.013905512,0.0064766575,0.011152945
t_10450,27.04226,-21.01085,0.0075385687,0.004812633,0.006235782
t_10451,27.08717999999999,-21.01085,0.0070537636,0.0045941393,0.00582123
t_10452,26.99735000000001,-21.01085,0.0069899135,0.0044085523,0.00571128
t_10453,26.952429999999993,-20.96892,0.007485938,0.004712038,0.0061640213
t_10454,26.99735000000001,-20.96892,0.0077913143,0.005050098,0.006467661
t_10455,27.08717999999999,-20.96892,0.006920248,0.004589041,0.0057250145
t_10456,27.04226,-20.96892,0.0069949636,0.0045613307,0.0057689566
t_10457,27.311759999999992,-21.05278,0.0057268357,0.0040459163,0.0047077076
t_10458,27.35667000000001,-21.05278,0.00620699,0.0044441274,0.005167008
t_10459,27.311759999999992,-21.01085,0.0061747637,0.0044136434,0.0051352195
t_1046,25.021050000000002,-24.53039,0.017519739,0.008945472,0.014263634
t_10460,27.35667000000001,-21.01085,0.005509684,0.004035909,0.004548387
t_10461,27.266840000000002,-21.01085,0.006141086,0.0043145777,0.005083478
t_10462,27.311759999999992,-20.96892,0.0057997806,0.004228934,0.0048113465
t_10463,27.35667000000001,-20.96892,0.005465226,0.0040703323,0.004524825
t_10464,27.266840000000002,-20.96892,0.0064269914,0.0046850904,0.0053645084
t_10465,27.35667000000001,-20.92697,0.004728363,0.0036087616,0.003867487
t_10466,27.311759999999992,-20.92697,0.0061976076,0.0048150835,0.0051941243
t_10467,26.952429999999993,-20.92697,0.007247727,0.0046515064,0.0059767934
t_10468,27.04226,-20.92697,0.0066268416,0.004410216,0.0054599396
t_10469,26.99735000000001,-20.92697,0.007001283,0.004572351,0.005777052
t_1047,25.065969999999993,-24.53039,0.016666446,0.008061818,0.013485527
t_10470,27.08717999999999,-20.92697,0.0065989397,0.0044638435,0.005456887
t_10471,27.08717999999999,-20.88501,0.0062507335,0.0043160818,0.005162988
t_10472,27.04226,-20.88501,0.0069473763,0.0047197603,0.0057764575
t_10473,26.952429999999993,-20.88501,0.0067492346,0.0044271615,0.005551655
t_10474,26.99735000000001,-20.88501,0.0067341537,0.004486375,0.0055602686
t_10475,26.99735000000001,-20.84304,0.00633156,0.004309704,0.0052188365
t_10476,27.04226,-20.84304,0.0074854754,0.005706372,0.0062972787
t_10477,27.40159,-21.05278,0.0056219543,0.0041230423,0.0046533807
t_10478,27.40159,-21.01085,0.0053730696,0.004013547,0.004442704
t_10479,27.491420000000005,-21.01085,0.0052797487,0.0040955287,0.004393132
t_1048,24.931219999999996,-24.61208,0.014541183,0.0072808885,0.011834871
t_10480,27.67107999999999,-21.01085,0.004509864,0.003810558,0.0037512723
t_10481,27.40159,-20.96892,0.0052290168,0.0039752093,0.0043270993
t_10482,27.40159,-20.92697,0.00506058,0.0039177495,0.0041886405
t_10483,27.40159,-20.88501,0.0043319543,0.0034389345,0.0035364432
t_10484,27.491420000000005,-20.84304,0.0037813084,0.0031881637,0.0030744264
t_10485,27.67107999999999,-20.84304,0.004117815,0.0037230642,0.0034338024
t_10486,27.40159,-20.84304,0.004007039,0.003247596,0.0032523884
t_10487,27.40159,-20.80106,0.0042853537,0.0035228033,0.003522483
t_10488,27.40159,-20.75906,0.0045026657,0.0037553734,0.0037349844
t_10489,27.40159,-20.71706,0.004166103,0.0035525768,0.0034398208
t_1049,24.84138999999999,-24.61208,0.012875294,0.006215073,0.01038149
t_10490,27.67107999999999,-20.67504,0.003235884,0.0031733937,0.0026628836
t_10491,27.491420000000005,-20.67504,0.0040933527,0.0036818176,0.0034079643
t_10492,27.40159,-20.67504,0.0038566533,0.0033626228,0.0031686758
t_10493,27.40159,-20.63301,0.0038377286,0.0034082478,0.0031633715
t_10494,27.40159,-20.59097,0.0036722033,0.0033298922,0.0030231774
t_10495,27.491420000000005,-20.50686,0.0031153527,0.0030622282,0.0025525808
t_10496,27.67107999999999,-20.50686,0.0026704408,0.002841559,0.0021774275
t_10497,26.63802000000001,-20.96892,0.01015469,0.00587325,0.008368737
t_10498,26.593099999999993,-20.96892,0.01020435,0.005694026,0.008379012
t_10499,26.682940000000002,-20.96892,0.009353356,0.0053303135,0.0076781265
t_105,23.179509999999993,-24.65291,0.0063365777,0.005335654,0.0053591086
t_1050,24.84138999999999,-24.57124,0.014947331,0.0073421206,0.012134352
t_10500,26.593099999999993,-20.92697,0.00903109,0.005113021,0.0073690447
t_10501,26.682940000000002,-20.92697,0.008341255,0.004870363,0.0068067666
t_10502,26.63802000000001,-20.92697,0.00900288,0.005166238,0.0073739626
t_10503,26.63802000000001,-20.88501,0.008164941,0.004797829,0.0066587883
t_10504,26.593099999999993,-20.88501,0.009051433,0.005220808,0.007429733
t_10505,26.682940000000002,-20.88501,0.008201632,0.0048836577,0.0067191543
t_10506,26.63802000000001,-20.84304,0.008843433,0.005358225,0.007310655
t_10507,26.72784999999999,-20.92697,0.008578669,0.00507112,0.0070494586
t_10508,26.72784999999999,-20.88501,0.008467287,0.005102769,0.0069860136
t_10509,26.817679999999996,-20.88501,0.0077100205,0.004802545,0.006351923
t_1051,24.88631000000001,-24.57124,0.016226213,0.008497629,0.013265009
t_10510,26.77277000000001,-20.88501,0.008186809,0.0050115786,0.0067584235
t_10511,26.72784999999999,-20.84304,0.007609747,0.0046996465,0.006244872
t_10512,26.77277000000001,-20.84304,0.0068426384,0.004307924,0.005572779
t_10513,26.817679999999996,-20.84304,0.007144914,0.004552681,0.0058707963
t_10514,26.77277000000001,-20.80106,0.007582726,0.0048395074,0.0062760045
t_10515,26.817679999999996,-20.80106,0.007688006,0.005111379,0.006394769
t_10516,26.72784999999999,-20.80106,0.007870557,0.0049448293,0.0065145455
t_10517,26.548190000000005,-20.88501,0.010376195,0.006318015,0.0085981935
t_10518,26.503269999999986,-20.88501,0.010384002,0.0060775946,0.008569772
t_10519,26.41344000000001,-20.88501,0.010892708,0.0061371266,0.008956689
t_1052,24.931219999999996,-24.57124,0.016081797,0.00825866,0.013116235
t_10520,26.503269999999986,-20.84304,0.009168595,0.005243005,0.007517424
t_10521,26.45836,-20.84304,0.009718822,0.0054684775,0.007981886
t_10522,26.41344000000001,-20.84304,0.009727063,0.005401176,0.007956581
t_10523,26.548190000000005,-20.84304,0.00907934,0.005264431,0.00746684
t_10524,26.503269999999986,-20.80106,0.008975349,0.0052352524,0.0073846723
t_10525,26.45836,-20.80106,0.008839101,0.0050915354,0.0072326423
t_10526,26.41344000000001,-20.80106,0.009350213,0.0053008054,0.007663115
t_10527,26.593099999999993,-20.84304,0.008255677,0.0048749754,0.006751882
t_10528,26.682940000000002,-20.84304,0.008322801,0.0050466093,0.006865474
t_10529,26.63802000000001,-20.80106,0.008240097,0.005026473,0.006800923
t_1053,24.84138999999999,-24.53039,0.016578056,0.008379515,0.01348946
t_10530,26.548190000000005,-20.80106,0.008814767,0.0052158805,0.0072679846
t_10531,26.593099999999993,-20.80106,0.008046685,0.004848731,0.006600384
t_10532,26.682940000000002,-20.80106,0.007951182,0.004925557,0.0065638474
t_10533,26.682940000000002,-20.75906,0.0070668887,0.0044904994,0.005794693
t_10534,26.593099999999993,-20.75906,0.008258083,0.0050644847,0.0068275016
t_10535,26.63802000000001,-20.75906,0.0077040056,0.004806856,0.006349464
t_10536,26.63802000000001,-20.71706,0.007511846,0.004783828,0.006207341
t_10537,26.907510000000002,-20.88501,0.007630446,0.004924908,0.0063290657
t_10538,26.862599999999986,-20.84304,0.007233179,0.0046725264,0.005973683
t_10539,26.907510000000002,-20.84304,0.0070194723,0.0046090563,0.005801886
t_1054,24.931219999999996,-24.53039,0.015230665,0.0069656624,0.012250024
t_10540,26.862599999999986,-20.80106,0.0070531163,0.004648393,0.0058383946
t_10541,26.907510000000002,-20.80106,0.0066303494,0.0044490853,0.005474759
t_10542,26.907510000000002,-20.75906,0.006556258,0.0044853673,0.005432714
t_10543,26.862599999999986,-20.75906,0.007882184,0.0058896933,0.0066281287
t_10544,26.907510000000002,-20.71706,0.0061801705,0.0043236073,0.005114345
t_10545,26.862599999999986,-20.71706,0.0068063284,0.004729008,0.0056671584
t_10546,26.907510000000002,-20.67504,0.00650459,0.004776259,0.0054343445
t_10547,26.503269999999986,-20.75906,0.008424561,0.0050240685,0.006926136
t_10548,26.548190000000005,-20.75906,0.008418463,0.005088403,0.006947144
t_10549,26.45836,-20.75906,0.008804707,0.0051696305,0.0072423313
t_1055,24.88631000000001,-24.53039,0.014241731,0.0065496084,0.011394355
t_10550,26.41344000000001,-20.75906,0.010029817,0.0062305243,0.0083250245
t_10551,26.503269999999986,-20.71706,0.008105178,0.0049362653,0.006673956
t_10552,26.41344000000001,-20.71706,0.009697671,0.0061934283,0.008068165
t_10553,26.45836,-20.71706,0.00854265,0.0051206,0.007044552
t_10554,26.45836,-20.67504,0.007955305,0.0048799394,0.006549746
t_10555,26.41344000000001,-20.67504,0.008773509,0.005435535,0.0072674593
t_10556,26.503269999999986,-20.67504,0.007910965,0.004917796,0.0065329657
t_10557,26.72784999999999,-20.75906,0.006497804,0.004203856,0.005299146
t_10558,26.817679999999996,-20.75906,0.007967899,0.005772207,0.0066836295
t_10559,26.77277000000001,-20.75906,0.0072151655,0.004706294,0.005972242
