custom_site_id,lon,lat,vs30,vs30measured,z1pt0,z2pt5
t_464,45.62455,38.70867,423.0,False,326.76524,1.18626
t_465,46.16354,38.70867,509.0,False,218.09365,0.95991
t_466,45.80421,38.70867,759.0,False,41.60241,0.60774
t_467,45.89404,38.70867,819.0,False,27.15975,0.55708
t_468,45.98387,38.70867,842.0,False,23.10153,0.53971
t_469,46.07371,38.70867,860.0,False,20.3719,0.5268
t_470,45.71438,38.70867,815.0,False,27.93831,0.56021
t_471,45.53472,38.70867,813.0,False,28.33625,0.56178
t_472,45.71438,38.77873,756.0,False,42.50254,0.6105
t_473,45.62455,38.77873,980.0,False,9.04928,0.45368
t_474,45.89404,38.77873,958.0,False,10.4599,0.46562
t_475,45.80421,38.77873,962.0,False,10.18658,0.46341
t_476,45.53472,38.77873,822.0,False,26.59067,0.55475
t_477,44.45674,38.21629,678.0,False,73.94645,0.69149
t_478,44.54657,38.21629,768.0,False,39.01553,0.5996
t_479,44.45674,38.28684,439.0,False,306.18783,1.13693
t_480,44.54657,38.28684,961.0,False,10.25418,0.46396
t_481,44.6364,38.28684,979.0,False,9.10869,0.45421
t_482,44.45674,38.35732,900.0,False,15.45801,0.5001
t_483,44.54657,38.35732,690.0,False,67.95947,0.67775
t_484,44.6364,38.35732,607.0,False,120.17227,0.78478
t_485,44.54657,38.42772,902.0,False,15.24819,0.49884
t_486,44.6364,38.42772,771.0,False,38.18985,0.59693
t_487,44.45674,38.42772,790.0,False,33.35741,0.58053
t_488,44.54657,38.49806,653.0,False,88.01385,0.72186
t_489,44.36691,38.49806,911.0,False,14.34109,0.4932
t_490,44.45674,38.49806,757.0,False,42.20034,0.60958
t_491,44.6364,38.49806,558.0,False,164.23006,0.8641
t_492,44.36691,38.56833,565.0,False,157.30651,0.85186
t_493,44.54657,38.56833,888.0,False,16.78368,0.50784
t_494,44.45674,38.56833,796.0,False,31.96506,0.57553
t_495,44.6364,38.56833,1019.0,False,7.03261,0.43387
t_496,44.36691,38.63853,535.0,False,188.39197,0.90673
t_497,44.45674,38.63853,827.0,False,25.66965,0.55092
t_498,44.54657,38.63853,817.0,False,27.54617,0.55864
t_499,44.6364,38.63853,1026.0,False,6.72578,0.43049
t_500,44.6364,38.70867,577.0,False,145.92172,0.83163
t_501,44.54657,38.70867,1005.0,False,7.69345,0.44079
t_502,44.36691,38.70867,669.0,False,78.75465,0.70214
t_503,44.45674,38.70867,979.0,False,9.10869,0.45421
t_504,44.54657,38.77873,781.0,False,35.56349,0.58819
t_505,44.45674,38.77873,878.0,False,17.98123,0.51447
t_506,44.36691,38.77873,801.0,False,30.85048,0.57142
t_507,44.6364,38.77873,785.0,False,34.56516,0.58477
t_508,46.70253,37.93343,534.0,False,189.48971,0.90867
t_509,46.43303,37.93343,920.0,False,13.49175,0.48769
t_510,46.79236,38.00425,347.0,False,416.25251,1.48791
t_511,46.43303,38.00425,287.0,False,468.36076,1.84883
t_512,46.88219,38.00425,383.0,False,376.27948,1.32903
t_513,46.3432,38.00425,956.0,False,10.59954,0.46673
t_514,46.97202,38.00425,309.0,False,451.58057,1.69903
t_515,46.6127,38.00425,558.0,False,164.23006,0.8641
t_516,46.52286,38.00425,427.0,False,321.64193,1.17356
t_517,46.70253,38.00425,417.0,False,334.41102,1.20581
t_518,46.97202,38.075,526.0,False,198.40546,0.9245
t_519,46.88219,38.075,392.0,False,365.50236,1.29418
t_520,46.52286,38.075,378.0,False,382.14779,1.34916
t_521,46.43303,38.075,486.0,False,246.10074,1.01205
t_522,46.6127,38.075,484.0,False,248.59727,1.01684
t_523,46.3432,38.075,314.0,False,447.38324,1.66812
t_524,46.79236,38.075,547.0,False,175.52102,0.88401
t_525,46.70253,38.075,430.0,False,317.7884,1.16419
t_526,46.79236,38.14568,464.0,False,273.95191,1.06713
t_527,46.97202,38.14568,301.0,False,458.00169,1.75079
t_528,46.25337,38.14568,303.0,False,456.43054,1.73757
t_529,46.3432,38.14568,539.0,False,184.03921,0.89903
t_530,46.43303,38.14568,501.0,False,227.6746,0.97746
t_531,46.52286,38.14568,387.0,False,371.52215,1.31333
t_532,46.6127,38.14568,433.0,False,313.92715,1.15497
t_533,46.88219,38.14568,331.0,False,432.07232,1.57047
t_534,46.70253,38.14568,326.0,False,436.73995,1.59806
t_535,46.6127,38.21629,448.0,False,294.56029,1.11084
t_536,46.43303,38.21629,594.0,False,130.85426,0.80446
t_537,46.3432,38.21629,593.0,False,131.70603,0.80601
t_538,46.52286,38.21629,558.0,False,164.23006,0.8641
t_539,46.88219,38.21629,251.0,False,489.95103,2.1552
t_540,46.25337,38.21629,424.0,False,325.48616,1.18306
t_541,46.79236,38.21629,380.0,False,379.81126,1.34104
t_542,46.97202,38.21629,431.0,False,316.5021,1.16111
t_543,46.70253,38.21629,360.0,False,402.46585,1.4266
t_544,46.52286,38.28684,627.0,False,105.13573,0.7562
t_545,46.3432,38.28684,356.0,False,406.79224,1.44496
t_546,46.88219,38.28684,272.0,False,478.2255,1.96592
t_547,46.6127,38.28684,417.0,False,334.41102,1.20581
t_548,46.43303,38.28684,521.0,False,204.09495,0.93465
t_549,46.97202,38.28684,355.0,False,407.86236,1.44961
t_550,46.79236,38.28684,395.0,False,361.85397,1.28294
t_551,46.25337,38.28684,543.0,False,179.74849,0.89146
t_552,46.70253,38.28684,777.0,False,36.59125,0.59166
t_553,46.79236,38.35732,761.0,False,41.01299,0.60591
t_554,46.97202,38.35732,661.0,False,83.2677,0.71187
t_555,46.6127,38.35732,911.0,False,14.34109,0.4932
t_556,46.3432,38.35732,735.0,False,49.37226,0.63049
t_557,46.88219,38.35732,597.0,False,128.32479,0.79983
t_558,46.52286,38.35732,765.0,False,39.85927,0.60229
t_559,46.43303,38.35732,762.0,False,40.72144,0.605
t_560,46.25337,38.35732,781.0,False,35.56349,0.58819
t_561,46.70253,38.35732,755.0,False,42.8069,0.61142
t_562,46.79236,38.42772,894.0,False,16.10626,0.50395
t_563,46.97202,38.42772,393.0,False,364.28917,1.29041
t_564,46.6127,38.42772,978.0,False,9.16853,0.45474
t_565,46.88219,38.42772,450.0,False,291.97695,1.10519
t_566,46.3432,38.42772,745.0,False,45.97311,0.62082
t_567,46.43303,38.42772,769.0,False,38.73831,0.59871
t_568,46.25337,38.42772,719.0,False,55.33272,0.64657
t_569,46.52286,38.42772,1008.0,False,7.5463,0.43929
t_570,46.70253,38.42772,836.0,False,24.09487,0.54414
t_571,46.52286,38.49806,418.0,False,333.14043,1.20251
t_572,46.43303,38.49806,1009.0,False,7.49794,0.4388
t_573,46.79236,38.49806,780.0,False,35.81764,0.58906
t_574,46.97202,38.49806,504.0,False,224.05992,0.97081
t_575,46.88219,38.49806,862.0,False,20.09035,0.5254
t_576,46.6127,38.49806,394.0,False,363.07302,1.28667
t_577,46.3432,38.49806,1052.0,False,5.70865,0.41834
t_578,48.85848,37.93343,768.0,False,39.01553,0.5996
t_579,48.58899,37.93343,572.0,False,150.5905,0.83995
t_580,48.76865,37.93343,620.0,False,110.20875,0.76598
t_581,48.67882,37.93343,613.0,False,115.48531,0.77599
t_582,49.03815,37.93343,600.0,False,125.83404,0.79526
t_583,48.94832,37.93343,600.0,False,125.83404,0.79526
t_584,48.85848,38.00425,754.0,False,43.11346,0.61235
t_585,48.76865,38.00425,768.0,False,39.01553,0.5996
t_586,48.58899,38.00425,555.0,False,167.26006,0.86945
t_587,48.67882,38.00425,631.0,False,102.32696,0.75072
t_588,48.94832,38.00425,600.0,False,125.83404,0.79526
t_589,48.58899,38.075,574.0,False,148.7101,0.8366
t_590,48.67882,38.075,590.0,False,134.28726,0.8107
t_591,48.76865,38.075,634.0,False,100.26286,0.74666
t_592,48.94832,38.075,600.0,False,125.83404,0.79526
t_593,48.85848,38.075,758.0,False,41.9003,0.60866
t_594,48.67882,38.14568,630.0,False,103.02306,0.75209
t_595,48.85848,38.14568,660.0,False,83.84806,0.71311
t_596,48.76865,38.14568,771.0,False,38.18985,0.59693
t_597,48.94832,38.14568,600.0,False,125.83404,0.79526
t_598,48.58899,38.14568,566.0,False,156.3343,0.85014
t_599,48.85848,38.21629,563.0,False,159.26361,0.85533
t_600,48.58899,38.21629,447.0,False,295.85226,1.11368
t_601,48.67882,38.21629,641.0,False,95.58632,0.73734
t_602,48.76865,38.21629,676.0,False,74.99087,0.69383
t_603,48.76865,38.28684,688.0,False,68.92466,0.68001
t_604,48.85848,38.28684,620.0,False,110.20875,0.76598
t_605,48.58899,38.28684,266.0,False,481.81957,2.01674
t_606,44.99573,37.93343,318.0,False,443.92425,1.64413
t_607,45.44489,37.93343,541.0,False,181.88601,0.89523
t_608,45.35505,37.93343,600.0,False,125.83404,0.79526
t_609,44.9059,37.93343,881.0,False,17.61268,0.51246
t_610,45.26522,37.93343,600.0,False,125.83404,0.79526
t_611,44.81606,37.93343,986.0,False,8.70158,0.45052
t_612,44.9059,38.00425,1043.0,False,6.04017,0.42247
t_613,45.44489,38.00425,600.0,False,125.83404,0.79526
t_614,44.99573,38.00425,895.0,False,15.99623,0.5033
t_615,45.17539,38.00425,600.0,False,125.83404,0.79526
t_616,45.08556,38.00425,600.0,False,125.83404,0.79526
t_617,45.26522,38.00425,600.0,False,125.83404,0.79526
t_618,44.81606,38.00425,937.0,False,12.03177,0.47758
t_619,45.35505,38.00425,600.0,False,125.83404,0.79526
t_620,45.26522,38.075,600.0,False,125.83404,0.79526
t_621,45.08556,38.075,369.0,False,392.4733,1.38687
t_622,45.44489,38.075,600.0,False,125.83404,0.79526
t_623,45.17539,38.075,927.0,False,12.86864,0.48348
t_624,44.9059,38.075,744.0,False,46.30231,0.62178
t_625,44.99573,38.075,1026.0,False,6.72578,0.43049
t_626,44.81606,38.075,1008.0,False,7.5463,0.43929
t_627,45.35505,38.075,600.0,False,125.83404,0.79526
t_628,45.26522,38.14568,600.0,False,125.83404,0.79526
t_629,45.17539,38.14568,593.0,False,131.70603,0.80601
t_630,44.9059,38.14568,364.0,False,398.06779,1.40868
t_631,44.81606,38.14568,267.0,False,481.23432,2.0081
t_632,44.72623,38.14568,296.0,False,461.82974,1.78466
t_633,45.08556,38.14568,600.0,False,125.83404,0.79526
t_634,45.35505,38.14568,600.0,False,125.83404,0.79526
t_635,44.99573,38.14568,515.0,False,211.0356,0.94712
t_636,45.44489,38.14568,600.0,False,125.83404,0.79526
t_637,45.26522,38.21629,600.0,False,125.83404,0.79526
t_638,44.9059,38.21629,588.0,False,136.02966,0.81385
t_639,45.08556,38.21629,600.0,False,125.83404,0.79526
t_640,44.72623,38.21629,291.0,False,465.5151,1.81978
t_641,45.17539,38.21629,600.0,False,125.83404,0.79526
t_642,44.99573,38.21629,232.0,False,498.58257,2.35828
t_643,45.35505,38.21629,600.0,False,125.83404,0.79526
t_644,44.81606,38.21629,597.0,False,128.32479,0.79983
t_645,45.44489,38.21629,344.0,False,419.31836,1.50276
t_646,44.81606,38.28684,840.0,False,23.42778,0.54118
t_647,44.9059,38.28684,309.0,False,451.58057,1.69903
t_648,45.08556,38.28684,513.0,False,213.37558,0.95135
t_649,44.99573,38.28684,563.0,False,159.26361,0.85533
t_650,44.72623,38.28684,345.0,False,418.30139,1.49778
t_651,45.35505,38.28684,282.0,False,471.78997,1.88638
t_652,45.26522,38.28684,270.0,False,479.4456,1.98259
t_653,45.17539,38.28684,266.0,False,481.81957,2.01674
t_654,45.44489,38.28684,868.0,False,19.27018,0.52125
t_655,45.35505,38.35732,454.0,False,286.81431,1.09406
t_656,45.17539,38.35732,612.0,False,116.25589,0.77745
t_657,44.9059,38.35732,742.0,False,46.96773,0.62369
t_658,45.08556,38.35732,616.0,False,113.19881,0.77167
t_659,45.26522,38.35732,573.0,False,149.64815,0.83827
t_660,44.81606,38.35732,791.0,False,33.1211,0.5797
t_661,44.72623,38.35732,914.0,False,14.05175,0.49135
t_662,44.99573,38.35732,456.0,False,284.2359,1.08857
t_663,45.44489,38.35732,557.0,False,165.23591,0.86588
t_664,45.26522,38.42772,617.0,False,112.44503,0.77024
t_665,45.17539,38.42772,621.0,False,109.47165,0.76457
t_666,45.08556,38.42772,419.0,False,331.86827,1.19923
t_667,45.35505,38.42772,630.0,False,103.02306,0.75209
t_668,44.9059,38.42772,698.0,False,64.225,0.66887
t_669,44.81606,38.42772,766.0,False,39.57599,0.60139
t_670,44.72623,38.42772,786.0,False,34.32008,0.58392
t_671,44.99573,38.42772,274.0,False,476.98318,1.94952
t_672,45.44489,38.42772,440.0,False,304.89644,1.13398
t_673,45.26522,38.49806,528.0,False,196.15454,0.92049
t_674,45.17539,38.49806,308.0,False,452.40309,1.70534
t_675,45.35505,38.49806,539.0,False,184.03921,0.89903
t_676,47.69067,37.79159,562.0,False,160.2485,0.85707
t_677,47.60084,37.79159,611.0,False,117.0307,0.7789
t_678,47.51101,37.79159,624.0,False,107.28517,0.76037
t_679,47.42118,37.79159,1045.0,False,5.9647,0.42155
t_680,47.24152,37.79159,502.0,False,226.46689,0.97523
t_681,47.33135,37.79159,486.0,False,246.10074,1.01205
t_682,47.15168,37.79159,557.0,False,165.23591,0.86588
t_683,47.78051,37.79159,548.0,False,174.47416,0.88216
t_684,47.06185,37.79159,512.0,False,214.55038,0.95347
t_685,47.15168,37.86255,613.0,False,115.48531,0.77599
t_686,47.69067,37.86255,358.0,False,404.63815,1.43573
t_687,47.24152,37.86255,360.0,False,402.46585,1.4266
t_688,47.60084,37.86255,263.0,False,483.54255,2.04307
t_689,47.33135,37.86255,288.0,False,467.65789,1.84149
t_690,47.78051,37.86255,465.0,False,272.67065,1.0645
t_691,47.51101,37.86255,324.0,False,438.56902,1.60935
t_692,47.06185,37.86255,447.0,False,295.85226,1.11368
t_693,47.42118,37.86255,311.0,False,449.91856,1.68654
t_694,47.24152,37.93343,288.0,False,467.65789,1.84149
t_695,47.42118,37.93343,472.0,False,263.736,1.04646
t_696,47.33135,37.93343,319.0,False,443.04555,1.63824
t_697,47.78051,37.93343,834.0,False,24.43586,0.54563
t_698,47.69067,37.93343,307.0,False,453.21994,1.7117
t_699,47.51101,37.93343,278.0,False,474.43153,1.91746
t_700,47.06185,37.93343,511.0,False,215.72835,0.95561
t_701,47.60084,37.93343,267.0,False,481.23432,2.0081
t_702,47.15168,37.93343,319.0,False,443.04555,1.63824
t_703,47.33135,38.00425,304.0,False,455.63642,1.73104
t_704,47.15168,38.00425,345.0,False,418.30139,1.49778
t_705,47.51101,38.00425,344.0,False,419.31836,1.50276
t_706,47.60084,38.00425,323.0,False,439.47535,1.61505
t_707,47.06185,38.00425,362.0,False,400.27562,1.41759
t_708,47.78051,38.00425,790.0,False,33.35741,0.58053
t_709,47.42118,38.00425,320.0,False,442.1613,1.63238
t_710,47.69067,38.00425,1011.0,False,7.40224,0.4378
t_711,47.24152,38.00425,299.0,False,459.55003,1.76419
t_712,47.33135,38.075,415.0,False,336.94731,1.21246
t_713,47.15168,38.075,314.0,False,447.38324,1.66812
t_714,47.42118,38.075,388.0,False,370.32452,1.30945
t_715,47.06185,38.075,284.0,False,470.4353,1.87119
t_716,47.51101,38.075,1020.0,False,6.98785,0.43339
t_717,47.60084,38.075,702.0,False,62.43173,0.66451
t_718,47.69067,38.075,959.0,False,10.39083,0.46506
t_719,47.24152,38.075,335.0,False,428.24189,1.54904
t_720,47.78051,38.075,965.0,False,9.98669,0.46176
t_721,47.33135,38.14568,551.0,False,171.35789,0.87667
t_722,47.06185,38.14568,345.0,False,418.30139,1.49778
t_723,47.42118,38.14568,1016.0,False,7.16879,0.43534
t_724,47.78051,38.14568,539.0,False,184.03921,0.89903
t_725,47.69067,38.14568,847.0,False,22.30664,0.53606
t_726,47.24152,38.14568,611.0,False,117.0307,0.7789
t_727,47.51101,38.14568,876.0,False,18.23149,0.51581
t_728,47.60084,38.14568,1015.0,False,7.21483,0.43583
t_729,47.15168,38.14568,321.0,False,441.2715,1.62657
t_730,47.60084,38.21629,492.0,False,238.66414,0.99794
t_731,47.15168,38.21629,849.0,False,21.99679,0.53462
t_732,47.78051,38.21629,563.0,False,159.26361,0.85533
t_733,47.06185,38.21629,397.0,False,359.40737,1.27555
t_734,47.33135,38.21629,571.0,False,151.53712,0.84163
t_735,47.42118,38.21629,563.0,False,159.26361,0.85533
t_736,47.69067,38.21629,510.0,False,216.90945,0.95775
t_737,47.24152,38.21629,513.0,False,213.37558,0.95135
t_738,47.51101,38.21629,569.0,False,153.4432,0.84502
t_739,47.78051,38.28684,514.0,False,212.20397,0.94923
t_740,47.15168,38.28684,657.0,False,85.61116,0.71683
t_741,47.60084,38.28684,529.0,False,195.03452,0.9185
t_742,47.06185,38.28684,430.0,False,317.7884,1.16419
t_743,47.51101,38.28684,1026.0,False,6.72578,0.43049
t_744,47.33135,38.28684,505.0,False,222.86075,0.96861
t_745,47.42118,38.28684,602.0,False,124.195,0.79224
t_746,48.40933,37.72057,614.0,False,114.71894,0.77455
t_747,47.87034,37.72057,885.0,False,17.13375,0.50981
t_748,48.22966,37.72057,820.0,False,26.96866,0.5563
t_749,48.31949,37.72057,516.0,False,209.87049,0.94502
t_750,47.96017,37.72057,972.0,False,9.53669,0.45796
t_751,48.49916,37.72057,546.0,False,176.57189,0.88586
t_752,48.13983,37.72057,553.0,False,169.30076,0.87304
t_753,48.05,37.79159,925.0,False,13.04344,0.48467
t_754,48.40933,37.79159,604.0,False,122.5731,0.78924
t_755,48.31949,37.79159,450.0,False,291.97695,1.10519
t_756,47.87034,37.79159,633.0,False,100.94687,0.74801
t_757,48.22966,37.79159,565.0,False,157.30651,0.85186
t_758,48.49916,37.79159,574.0,False,148.7101,0.8366
t_759,47.96017,37.79159,500.0,False,228.8851,0.9797
t_760,48.13983,37.79159,540.0,False,182.96066,0.89713
t_761,48.49916,37.86255,588.0,False,136.02966,0.81385
t_762,48.40933,37.86255,942.0,False,11.63557,0.47468
t_763,48.13983,37.86255,515.0,False,211.0356,0.94712
t_764,48.31949,37.86255,544.0,False,178.68565,0.88959
t_765,47.96017,37.86255,552.0,False,170.32727,0.87485
t_766,48.05,37.86255,585.0,False,138.67567,0.81863
t_767,48.22966,37.86255,546.0,False,176.57189,0.88586
t_768,47.87034,37.86255,486.0,False,246.10074,1.01205
t_769,48.40933,37.93343,448.0,False,294.56029,1.11084
t_770,48.22966,37.93343,791.0,False,33.1211,0.5797
t_771,48.13983,37.93343,448.0,False,294.56029,1.11084
t_772,48.31949,37.93343,485.0,False,247.34795,1.01444
t_773,48.05,37.93343,468.0,False,268.83376,1.0567
t_774,47.87034,37.93343,415.0,False,336.94731,1.21246
t_775,47.96017,37.93343,1009.0,False,7.49794,0.4388
t_776,48.49916,37.93343,553.0,False,169.30076,0.87304
t_777,48.49916,38.00425,547.0,False,175.52102,0.88401
t_778,48.13983,38.00425,432.0,False,315.215,1.15803
t_779,48.22966,38.00425,767.0,False,39.29475,0.60049
t_780,48.31949,38.00425,715.0,False,56.92934,0.65071
t_781,47.87034,38.00425,493.0,False,237.43289,0.99563
t_782,47.96017,38.00425,358.0,False,404.63815,1.43573
t_783,48.40933,38.00425,503.0,False,225.26198,0.97302
t_784,48.05,38.00425,482.0,False,251.10202,1.02166
t_785,47.87034,38.075,536.0,False,187.29804,0.90479
t_786,47.96017,38.075,301.0,False,458.00169,1.75079
t_787,48.05,38.075,368.0,False,393.60059,1.39118
t_788,48.31949,38.075,620.0,False,110.20875,0.76598
t_789,48.22966,38.075,492.0,False,238.66414,0.99794
t_790,48.40933,38.075,314.0,False,447.38324,1.66812
t_791,48.13983,38.075,378.0,False,382.14779,1.34916
t_792,48.49916,38.075,476.0,False,258.6619,1.03641
t_793,48.13983,38.14568,420.0,False,330.59462,1.19596
t_794,48.05,38.14568,316.0,False,445.66493,1.65604
t_795,48.31949,38.14568,728.0,False,51.89821,0.63743
t_796,48.49916,38.14568,353.0,False,409.98856,1.45901
t_797,47.87034,38.14568,524.0,False,200.67071,0.92854
t_798,47.96017,38.14568,315.0,False,446.52689,1.66206
t_799,48.22966,38.14568,484.0,False,248.59727,1.01684
t_800,48.40933,38.14568,288.0,False,467.65789,1.84149
t_801,48.40933,38.21629,266.0,False,481.81957,2.01674
t_802,48.22966,38.21629,302.0,False,457.21896,1.74416
t_803,47.96017,38.21629,564.0,False,158.28294,0.85359
t_804,48.31949,38.21629,304.0,False,455.63642,1.73104
t_805,47.87034,38.21629,522.0,False,202.95005,0.93261
t_806,48.05,38.21629,325.0,False,437.65721,1.60368
t_807,48.13983,38.21629,302.0,False,457.21896,1.74416
t_808,48.49916,38.21629,269.0,False,480.04735,1.99103
t_809,48.40933,38.28684,256.0,False,487.37379,2.10711
t_810,48.13983,38.28684,316.0,False,445.66493,1.65604
t_811,48.05,38.28684,486.0,False,246.10074,1.01205
t_812,48.49916,38.28684,256.0,False,487.37379,2.10711
t_813,47.96017,38.28684,556.0,False,166.24591,0.86766
t_814,48.22966,38.28684,281.0,False,472.45882,1.89406
t_815,48.31949,38.28684,260.0,False,485.21672,2.07007
t_816,45.98387,37.72057,833.0,False,24.60825,0.54638
t_817,45.53472,37.72057,600.0,False,125.83404,0.79526
t_818,45.71438,37.72057,600.0,False,125.83404,0.79526
t_819,46.07371,37.72057,990.0,False,8.4779,0.44844
t_820,45.89404,37.72057,363.0,False,399.17389,1.41312
t_821,45.62455,37.72057,600.0,False,125.83404,0.79526
t_822,45.80421,37.72057,336.0,False,427.27108,1.54377
t_823,46.25337,37.72057,975.0,False,9.35063,0.45634
t_824,45.89404,37.79159,240.0,False,495.16714,2.26857
t_825,46.16354,37.79159,948.0,False,11.1787,0.47124
t_826,46.25337,37.79159,1019.0,False,7.03261,0.43387
t_827,45.71438,37.79159,276.0,False,475.71855,1.93336
t_828,45.98387,37.79159,292.0,False,464.78944,1.81266
t_829,46.07371,37.79159,933.0,False,12.35924,0.47992
t_830,45.53472,37.79159,1039.0,False,6.19427,0.42433
t_831,45.62455,37.79159,278.0,False,474.43153,1.91746
t_832,45.80421,37.79159,283.0,False,471.11547,1.87875
t_833,45.53472,37.86255,952.0,False,10.88494,0.46898
t_834,45.89404,37.86255,286.0,False,469.05795,1.85623
t_835,45.98387,37.86255,396.0,False,360.63207,1.27923
t_836,46.07371,37.86255,900.0,False,15.45801,0.5001
t_837,46.16354,37.86255,963.0,False,10.11947,0.46286
t_838,46.25337,37.86255,881.0,False,17.61268,0.51246
t_839,45.62455,37.86255,307.0,False,453.21994,1.7117
t_840,45.71438,37.86255,250.0,False,490.45079,2.16506
t_841,45.80421,37.86255,282.0,False,471.78997,1.88638
t_842,46.25337,37.93343,911.0,False,14.34109,0.4932
t_843,45.89404,37.93343,279.0,False,473.77959,1.9096
t_844,45.62455,37.93343,266.0,False,481.81957,2.01674
t_845,45.53472,37.93343,494.0,False,236.20409,0.99332
t_846,46.16354,37.93343,814.0,False,28.13655,0.561
t_847,45.80421,37.93343,266.0,False,481.81957,2.01674
t_848,45.71438,37.93343,267.0,False,481.23432,2.0081
